'Pair','TF','StartDate','EndDate','TotalTrades','TotalNetProfit','Max.DD','AnnualProfit','Winrate','Sharpe','Calmar','WinningStrike','LosingStrike','LargestWinning','LargestLosing','Num.ofWins','Num.ofLosses','MarketChange'
'MATIC-USDT','5m','2021-09-11','2021-10-01','8','6.9','-3.8',254,'50','4.73','66.88','4','3',373,-183,'4','4','-13.74'
'MATIC-USDT','5m','2021-06-10','2021-06-30','8','6.75','-3.65',233,'62','4.21','63.75','4','2',355,-200,'5','3','-21.2'
'MATIC-USDT','5m','2021-05-18','2021-06-07','5','3.42','-1.6',90,'60','3.1','56.27','2','1',350,-169,'3','2','-9.8'
'MATIC-USDT','5m','2021-09-22','2021-10-12','11','5.6','-3.8',196,'45','3.47','51.47','3','3',353,-165,'5','6','18.78'
'MATIC-USDT','5m','2021-06-30','2021-07-20','12','8.15','-7.04',324,'50','4.14','46.06','2','4',363,-215,'6','6','-37.49'
'MATIC-USDT','5m','2021-08-23','2021-09-12','7','3.39','-2.51',91,'43','2.42','36.33','2','2',356,-176,'3','4','-19.14'
'MATIC-USDT','5m','2021-08-26','2021-09-15','9','4.81','-4.03',145,'44','2.96','36.06','2','3',356,-176,'4','5','-13.6'
'MATIC-USDT','5m','2021-06-25','2021-07-15','13','7.05','-7.04',254,'54','3.65','36.02','2','4',344,-218,'7','6','-22.85'
'MATIC-USDT','5m','2021-07-09','2021-07-29','7','3.16','-2.86',80,'43','2.53','27.97','2','2',356,-157,'3','4','-2.2'
'MATIC-USDT','5m','2021-05-09','2021-05-29','2','1.72','-1.6',39,'50','2.02','24.13','1','1',346,-175,'1','1','113.64'
'MATIC-USDT','5m','2021-08-22','2021-09-11','8','2.29','-2.61',63,'38','1.83','24.01','2','2',353,-174,'3','5','-17.92'
'MATIC-USDT','5m','2021-07-12','2021-08-01','9','3.98','-6.29',108,'44','2.48','17.21','2','4',362,-187,'4','5','4.04'
'MATIC-USDT','5m','2021-06-23','2021-07-13','12','4.18','-7.04',116,'50','2.38','16.41','2','4',344,-218,'6','6','-6.72'
'MATIC-USDT','5m','2021-07-06','2021-07-26','10','2.74','-5.11',67,'40','1.71','13.12','2','3',350,-189,'4','6','-14.62'
'MATIC-USDT','5m','2021-08-25','2021-09-14','8','1.77','-4.03',43,'38','1.36','10.79','2','3',356,-176,'3','5','-15.73'
'MATIC-USDT','5m','2021-06-28','2021-07-18','13','2.69','-7.04',66,'46','1.55','9.31','2','4',335,-212,'6','7','-27.77'
'MATIC-USDT','5m','2021-07-04','2021-07-24','10','2.17','-7.04',50,'40','1.37','7.14','2','4',343,-204,'4','6','-15.05'
'MATIC-USDT','5m','2021-09-20','2021-10-10','10','0.74','-3.8',26,'30','0.94','6.79','2','3',341,-165,'3','7','2.77'
'MATIC-USDT','5m','2021-07-18','2021-08-07','10','-1.68','-6.29',-22,'30','-0.81','-3.44','1','4',347,-179,'3','7','35.2'
'MATIC-USDT','5m','2021-07-17','2021-08-06','9','-2.81','-6.29',-36,'22','-1.66','-5.8','1','4',347,-179,'2','7','31.18'
'MATIC-USDT','5m','2021-07-21','2021-08-10','9','-2.8','-6.29',-37,'22','-1.64','-5.81','1','4',327,-173,'2','7','63.86'
'MATIC-USDT','5m','2021-07-15','2021-08-04','9','-2.89','-6.29',-38,'22','-1.75','-6.11','1','4',342,-177,'2','7','10.12'
'MATIC-USDT','5m','2021-07-16','2021-08-05','10','-3.47','-6.29',-44,'30','-2.11','-6.98','1','4',342,-177,'3','7','19.85'
'MATIC-USDT','5m','2021-08-01','2021-08-21','6','-1.45','-2.21',-17,'17','-1.21','-7.88','1','3',339,-163,'1','5','43.63'
'MATIC-USDT','5m','2021-07-27','2021-08-16','10','-3.68','-4.9',-45,'20','-2.14','-9.1','1','3',331,-176,'2','8','44.35'
'MATIC-USDT','5m','2021-07-28','2021-08-17','10','-3.68','-4.9',-45,'20','-2.14','-9.1','1','3',331,-176,'2','8','37.41'
'MATIC-USDT','5m','2021-08-07','2021-08-27','4','-5.11','-4.74',-59,'0','-8.59','-12.4','0','4',0,-170,'0','4','27.02'
'MATIC-USDT','5m','2021-08-10','2021-08-30','4','-5.11','-4.74',-59,'0','-8.59','-12.4','0','4',0,-170,'0','4','26.11'
